Date,AMZN,AAPL,MSFT,PG,GOOGL,BRK-B,JPM,JNJ,TSLA,V
2022-07-14,110.62999725341797,145.8186798095703,246.92556762695312,132.8624267578125,109.61149597167969,274.4100036621094,99.41516876220703,159.27772521972656,238.31333923339844,200.504150390625
2022-07-15,113.55000305175781,147.48831176757812,249.4912567138672,132.67950439453125,111.0118408203125,278.4800109863281,103.9716796875,161.5896453857422,240.06666564941406,204.5257110595703
2022-07-18,113.76000213623047,144.44366455078125,247.09080505371094,131.06980895996094,108.28316497802734,276.260009765625,102.90389251708984,157.96310424804688,240.54666137695312,201.77003479003906
2022-07-19,118.20999908447266,148.303466796875,252.22213745117188,131.73744201660156,113.03041076660156,283.54998779296875,105.45370483398438,155.66026306152344,245.52999877929688,208.05072021484375
2022-07-20,122.7699966430664,150.3070526123047,254.88490295410156,129.46014404296875,113.11981201171875,286.0400085449219,105.43528747558594,154.77175903320312,247.5,207.7683563232422
2022-07-21,124.62999725341797,152.5758056640625,257.38262939453125,129.58255004882812,113.55679321289062,286.8500061035156,106.15328979492188,155.31570434570312,271.7066650390625,210.5143280029297
2022-07-22,122.41999816894531,151.33828735351562,253.0287322998047,131.6537628173828,107.16089630126953,285.92999267578125,105.6378173828125,156.0500946044922,272.24334716796875,208.08966064453125
2022-07-25,121.13999938964844,150.21861267089844,251.54183959960938,132.5466766357422,106.77357482910156,287.989990234375,106.06124114990234,156.35838317871094,268.4333190917969,208.64468383789062
2022-07-26,114.80999755859375,148.89276123046875,244.80694580078125,132.804443359375,104.30062103271484,285.30999755859375,104.4043197631836,157.46444702148438,258.8599853515625,206.91143798828125
2022-07-27,120.97000122070312,153.9901123046875,261.1727600097656,134.06553649902344,112.28555297851562,290.29998779296875,106.07965850830078,157.02928161621094,274.82000732421875,204.94448852539062
2022-07-28,122.27999877929688,154.54006958007812,268.6268615722656,136.293212890625,113.43761444091797,293.8999938964844,105.683837890625,157.9359130859375,280.8999938964844,205.8013916015625
2022-07-29,134.9499969482422,159.60794067382812,272.8348693847656,127.87039947509766,115.52323150634766,300.6000061035156,106.19010925292969,158.22601318359375,297.1499938964844,206.54139709472656
2022-08-01,135.38999938964844,158.62579345703125,270.1817932128906,131.5432891845703,114.07322692871094,295.8599853515625,105.13151550292969,157.6729736328125,297.27667236328125,205.81112670898438
2022-08-02,134.16000366210938,157.15257263183594,267.0815734863281,130.66879272460938,114.34137725830078,292.1700134277344,103.49300384521484,156.77542114257812,300.586669921875,200.8450164794922
2022-08-03,139.52000427246094,163.16329956054688,274.5161437988281,133.36593627929688,117.27117156982422,294.9599914550781,104.5792236328125,158.28945922851562,307.39666748046875,203.0067138671875
2022-08-04,142.57000732421875,162.84902954101562,275.6629638671875,133.15420532226562,117.38042449951172,292.9100036621094,103.4285888671875,155.7509002685547,308.6333312988281,207.86569213867188
2022-08-05,140.8000030517578,162.62278747558594,274.94378662109375,133.21865844726562,116.66534423828125,292.07000732421875,106.55831909179688,155.13438415527344,288.1700134277344,210.2026824951172
2022-08-08,139.41000366210938,162.1507110595703,272.4267578125,133.72494506835938,116.49651336669922,292.3399963378906,105.26039123535156,154.30931091308594,290.42333984375,207.71963500976562
2022-08-09,137.8300018310547,162.19989013671875,274.3509216308594,133.4119415283203,115.83110046386719,292.7699890136719,106.20852661132812,154.29119873046875,283.3333435058594,204.74002075195312
2022-08-10,142.69000244140625,166.4486541748047,281.017822265625,134.67311096191406,118.88007354736328,295.1099853515625,108.97926330566406,154.73545837402344,294.3566589355469,206.5316619873047
2022-08-11,140.63999938964844,165.71099853515625,278.93798828125,133.71575927734375,118.02595520019531,296.4700012207031,110.59016418457031,151.5350341796875,286.6300048828125,205.90249633789062
2022-08-12,143.5500030517578,169.26148986816406,283.6903076171875,135.01368713378906,120.84651184082031,301.54998779296875,112.42196655273438,149.8668212890625,300.0299987792969,206.1463623046875
2022-08-15,143.17999267578125,170.33351135253906,285.2064208984375,136.75344848632812,121.2437744140625,302.82000732421875,112.72574615478516,150.58309936523438,309.32000732421875,211.11151123046875
2022-08-16,144.77999877929688,170.17611694335938,284.46783447265625,138.01458740234375,120.86637115478516,306.6499938964844,113.802734375,151.92489624023438,306.5633239746094,211.8138427734375
2022-08-17,142.10000610351562,171.67105102539062,283.7179260253906,137.37942504882812,118.7311019897461,304.260009765625,112.84539794921875,151.93399047851562,303.9966735839844,209.2581329345703
2022-08-18,142.3000030517578,171.27764892578125,282.597900390625,137.86734008789062,119.34684753417969,304.2699890136719,111.97093200683594,151.1996307373047,302.8699951171875,209.97019958496094
2022-08-19,138.22999572753906,168.69100952148438,278.6828308105469,137.83050537109375,116.4071273803711,297.2799987792969,109.20018768310547,153.50245666503906,296.6666564941406,207.599853515625
2022-08-22,133.22000122070312,164.80618286132812,270.5019836425781,137.4622802734375,113.45748138427734,288.69000244140625,107.39598083496094,152.9639129638672,289.913330078125,203.49310302734375
2022-08-23,133.6199951171875,164.4718017578125,269.2261962890625,134.81114196777344,113.080078125,289.6499938964844,106.33738708496094,151.63136291503906,296.4533386230469,201.72747802734375
2022-08-24,133.8000030517578,164.766845703125,268.59326171875,134.23121643066406,112.91123962402344,293.5199890136719,106.59515380859375,151.12936401367188,297.0966796875,201.6006622314453
2022-08-25,137.27999877929688,167.2255859375,271.57330322265625,134.1207733154297,115.85096740722656,298.1300048828125,109.12654113769531,152.5441436767578,296.07000732421875,204.67340087890625
2022-08-26,130.75,160.9213104248047,261.0941467285156,130.98175048828125,109.58418273925781,289.9599914550781,105.55496215820312,149.93373107910156,288.0899963378906,197.91339111328125
2022-08-29,129.7899932861328,158.71824645996094,258.3087158203125,130.42945861816406,108.67048645019531,287.45001220703125,105.2972183227539,148.77452087402344,284.82000732421875,197.36712646484375
2022-08-30,128.72999572753906,156.2890167236328,256.10772705078125,129.03945922851562,108.19377136230469,285.4200134277344,105.31562805175781,148.25424194335938,277.70001220703125,196.44041442871094
2022-08-31,126.7699966430664,154.62689208984375,254.64688110351562,126.97747039794922,107.47870635986328,280.79998779296875,104.68966674804688,147.2593994140625,275.6099853515625,193.83590698242188
2022-09-01,127.81999969482422,155.3546905517578,253.60479736328125,128.5423583984375,108.98829650878906,282.42999267578125,105.4076919555664,150.91030883789062,277.1600036621094,195.22109985351562
2022-09-02,127.51000213623047,153.24012756347656,249.3780517578125,126.25948333740234,107.11124420166016,277.6700134277344,104.67127227783203,148.53726196289062,270.2099914550781,192.9092254638672
2022-09-06,126.11000061035156,151.98126220703125,246.64138793945312,124.85105895996094,106.078369140625,276.5899963378906,104.69889068603516,148.9387969970703,274.4200134277344,193.7676239013672
2022-09-07,129.47999572753906,153.3876495361328,251.3551025390625,126.73814392089844,108.70027923583984,281.0400085449219,106.68719482421875,149.7511444091797,283.70001220703125,195.5039825439453
2022-09-08,129.82000732421875,151.9123992919922,251.77386474609375,126.9038314819336,107.63760375976562,283.3399963378906,109.17256927490234,150.9559326171875,289.260009765625,195.78684997558594
2022-09-09,133.27000427246094,154.77439880371094,257.558837890625,128.83692932128906,109.8920669555664,285.7699890136719,109.69727325439453,151.24801635742188,299.67999267578125,200.16671752929688
2022-09-12,136.4499969482422,160.7344512939453,259.6917419433594,129.88636779785156,110.10063171386719,288.510009765625,110.99517822265625,151.1841278076172,304.4200134277344,201.56167602539062
2022-09-13,126.81999969482422,151.30264282226562,245.41419982910156,127.19841766357422,103.60542297363281,278.2900085449219,107.13824462890625,147.25027465820312,292.1300048828125,194.77236938476562
2022-09-14,128.5500030517578,152.74838256835938,245.6382293701172,127.50218200683594,104.28076171875,278.4200134277344,106.88970947265625,150.28965759277344,302.6099853515625,194.51873779296875
2022-09-15,126.27999877929688,149.8568878173828,238.97669982910156,126.51724243164062,102.205078125,276.70001220703125,108.50061798095703,150.67298889160156,303.75,190.5778350830078
2022-09-16,123.52999877929688,148.2144012451172,238.35345458984375,127.29043579101562,102.09584045410156,274.80999755859375,107.77340698242188,152.9730987548828,303.3500061035156,188.5586395263672
2022-09-19,124.66000366210938,151.9320526123047,238.13919067382812,127.02352142333984,102.36397552490234,278.95001220703125,108.7675552368164,151.76828002929688,309.07000732421875,188.39280700683594
2022-09-20,122.19000244140625,154.3121337890625,236.12318420410156,126.57244873046875,100.44721221923828,277.1300048828125,106.62276458740234,150.5725860595703,308.7300109863281,187.35877990722656
2022-09-21,118.54000091552734,151.18460083007812,232.7145233154297,124.943115234375,98.5999526977539,270.739990234375,103.54825592041016,149.03005981445312,300.79998779296875,182.4326629638672
2022-09-22,117.30999755859375,150.2207794189453,234.69155883789062,125.38497924804688,99.45405578613281,268.510009765625,102.36998748779297,151.67697143554688,288.5899963378906,181.2328338623047
2022-09-23,113.77999877929688,147.94888305664062,231.7113800048828,124.80504608154297,98.06364440917969,267.7699890136719,100.46453857421875,152.1698760986328,275.3299865722656,179.4477081298828
2022-09-26,115.1500015258789,148.2832794189453,231.253662109375,124.9247055053711,97.49755096435547,264.32000732421875,98.30133819580078,151.2388916015625,276.010009765625,176.16036987304688
2022-09-27,114.41000366210938,149.25692749023438,230.24081420898438,121.49114227294922,96.83214569091797,265.4700012207031,97.4360580444336,150.54522705078125,282.94000244140625,173.507080078125
2022-09-28,118.01000213623047,147.36859130859375,234.7791748046875,121.49114227294922,99.36466979980469,271.7799987792969,99.40596008300781,151.84129333496094,287.80999755859375,174.7849578857422
2022-09-29,114.80000305175781,140.1300048828125,231.3023681640625,118.4718017578125,96.752685546875,269.5799865722656,97.72142028808594,150.17100524902344,268.2099914550781,175.6433868408203
2022-09-30,113.0,135.92059326171875,226.8223876953125,116.21650695800781,94.99481964111328,267.0199890136719,96.19337463378906,149.10311889648438,265.25,173.29249572753906
2022-10-03,115.87999725341797,140.1004638671875,234.45782470703125,118.29690551757812,97.9643325805664,272.79998779296875,99.1666259765625,148.95704650878906,242.39999389648438,177.19436645507812
2022-10-04,121.08999633789062,143.69029235839844,242.38539123535156,119.76057434082031,100.94377136230469,280.489990234375,103.80599212646484,151.16587829589844,249.44000244140625,181.09622192382812
2022-10-05,120.94999694824219,143.98533630371094,242.69703674316406,118.93208312988281,100.73522186279297,279.3599853515625,102.52433013916016,150.70037841796875,240.80999755859375,183.06671142578125
2022-10-06,120.30000305175781,143.03134155273438,240.34996032714844,116.4282455444336,100.72528076171875,276.30999755859375,100.43464660644531,147.77967834472656,238.1300048828125,181.03773498535156
2022-10-07,114.55999755859375,137.77944946289062,228.12745666503906,114.39385986328125,98.00405883789062,269.0400085449219,98.42855834960938,146.21890258789062,223.07000732421875,179.3209228515625
2022-10-10,113.66999816894531,138.10398864746094,223.26763916015625,113.92440032958984,97.1896743774414,266.92999267578125,97.50908660888672,146.41058349609375,222.9600067138672,177.7113800048828
2022-10-11,112.20999908447266,136.68771362304688,219.52784729003906,114.35704803466797,96.51433563232422,267.30999755859375,94.69497680664062,148.528076171875,216.5,174.74595642089844
2022-10-12,112.9000015258789,136.05828857421875,219.85899353027344,114.54115295410156,96.89173126220703,264.0,96.22740936279297,148.4915771484375,217.24000549316406,173.8679962158203
2022-10-13,112.52999877929688,140.63162231445312,228.12745666503906,116.2717514038086,98.38145446777344,275.7799987792969,101.57699584960938,150.73690795898438,221.72000122070312,180.1305389404297
2022-10-14,106.9000015258789,136.0976104736328,222.59568786621094,115.13949584960938,95.89857482910156,272.6700134277344,103.26732635498047,150.10711669921875,204.99000549316406,178.1405792236328
2022-10-17,113.79000091552734,140.06117248535156,231.33157348632812,117.21989440917969,99.28521728515625,277.0199890136719,107.60456085205078,152.0512237548828,219.35000610351562,180.70606994628906
2022-10-18,116.36000061035156,141.37905883789062,232.27627563476562,118.16802978515625,100.0797348022461,281.6700134277344,110.37223052978516,151.52183532714844,220.19000244140625,182.5789794921875
2022-10-19,115.06999969482422,141.48721313476562,230.3089599609375,119.26345825195312,98.94754028320312,278.3399963378906,108.208251953125,150.31704711914062,222.0399932861328,181.8376007080078
2022-10-20,115.25,141.02499389648438,229.98756408691406,117.72731018066406,99.28521728515625,273.5299987792969,107.85530853271484,150.70037841796875,207.27999877929688,182.62774658203125
