Date,AAPL,BRK-B,PG,JNJ,MSFT,AMZN,V,GOOGL,JPM,TSLA
2022-10-25,149.827392578125,289.239990234375,121.31504821777344,155.81166076660156,244.11895751953125,120.5999984741211,189.6121368408203,103.76432800292969,113.95719146728516,222.4199981689453
2022-10-26,146.88670349121094,288.5199890136719,122.16793823242188,157.18077087402344,225.28363037109375,115.66000366210938,198.34259033203125,94.27973937988281,115.2667236328125,224.63999938964844
2022-10-27,142.41171264648438,289.8800048828125,122.26065063476562,157.2720184326172,220.83290100097656,110.95999908447266,199.279052734375,91.58830261230469,115.7218017578125,225.08999633789062
2022-10-28,153.1713104248047,299.6300048828125,125.35700988769531,159.60858154296875,229.7149200439453,103.41000366210938,204.20513916015625,95.63042449951172,117.09635925292969,228.52000427246094
2022-10-31,150.8108673095703,295.0899963378906,124.84713745117188,158.7871551513672,226.07247924804688,102.44000244140625,202.07862854003906,93.86262512207031,116.91060638427734,227.5399932861328
2022-11-01,148.16522216796875,294.1300048828125,125.04180908203125,157.9839324951172,222.21583557128906,96.79000091552734,201.8542938232422,89.85030364990234,119.01884460449219,227.82000732421875
2022-11-02,142.637939453125,289.4599914550781,123.24333953857422,155.55609130859375,214.3564453125,92.12000274658203,196.0209503173828,86.37427520751953,117.92293548583984,214.97999572753906
2022-11-03,136.58935546875,283.8500061035156,122.39969635009766,155.82077026367188,208.65907287597656,89.30000305175781,189.9730682373047,82.8585205078125,118.13655090332031,215.30999755859375
2022-11-04,136.3234100341797,287.4700012207031,124.63389587402344,156.51443481445312,215.61279296875,90.9800033569336,192.1483612060547,85.9869384765625,121.36859893798828,207.47000122070312
2022-11-07,136.8553466796875,290.19000244140625,126.54363250732422,157.883544921875,221.92367553710938,90.52999877929688,195.19180297851562,87.88385772705078,122.0094223022461,197.0800018310547
2022-11-08,137.42672729492188,292.6099853515625,126.83103942871094,158.66847229003906,222.89755249023438,89.9800033569336,196.83059692382812,88.29105377197266,122.083740234375,191.3000030517578
2022-11-09,132.8655548095703,288.6499938964844,126.5251235961914,157.39979553222656,218.65135192871094,86.13999938964844,189.59596252441406,86.72187042236328,120.49556732177734,177.58999633789062
2022-11-10,144.68722534179688,303.20001220703125,130.8822784423828,159.24349975585938,236.6393585205078,96.62999725341797,200.97586059570312,93.29652404785156,125.455078125,190.72000122070312
2022-11-11,147.47515869140625,309.7200012207031,130.6876220703125,154.47906494140625,240.6615753173828,100.79000091552734,200.41859436035156,95.74960327148438,125.65940856933594,195.97000122070312
2022-11-14,146.0762481689453,308.9100036621094,130.69688415527344,156.9069366455078,235.24668884277344,98.48999786376953,202.23699951171875,95.0444564819336,124.36842346191406,190.9499969482422
2022-11-15,147.8101043701172,309.9800109863281,130.24266052246094,157.34506225585938,235.6557159423828,98.94000244140625,205.29708862304688,97.76569366455078,123.46757507324219,194.4199981689453
2022-11-16,146.5786895751953,308.760009765625,131.40147399902344,158.32167053222656,236.08546447753906,97.12000274658203,205.4437255859375,98.17288970947266,123.63472747802734,186.9199981689453
2022-11-17,148.47998046875,307.44000244140625,130.59494018554688,159.59945678710938,236.03659057617188,94.8499984741211,206.27474975585938,97.68624877929688,123.0960464477539,183.1699981689453
2022-11-18,149.04150390625,310.760009765625,132.1709442138672,160.82252502441406,235.5873565673828,94.13999938964844,206.08897399902344,96.76261138916016,124.30342864990234,180.19000244140625
2022-11-21,145.8102569580078,311.20001220703125,133.8489227294922,161.6492919921875,236.39797973632812,92.45999908447266,201.70909118652344,94.94515228271484,123.5697250366211,167.8699951171875
2022-11-22,147.94801330566406,315.760009765625,134.99842834472656,162.4301300048828,239.3083953857422,93.19999694824219,205.62945556640625,96.38522338867188,125.41792297363281,169.91000366210938
2022-11-23,148.8247833251953,316.17999267578125,135.76788330078125,162.6046600341797,241.79884338378906,94.12999725341797,206.99819946289062,97.78556060791016,126.75531768798828,183.1999969482422
2022-11-25,145.90878295898438,317.42999267578125,136.01821899414062,162.81594848632812,241.71095275878906,93.41000366210938,209.0121307373047,96.79241180419922,126.99677276611328,182.86000061035156
2022-11-28,142.07659912109375,313.2699890136719,135.90699768066406,162.89862060546875,236.11471557617188,93.94999694824219,206.5386962890625,95.3920669555664,124.77710723876953,182.9199981689453
2022-11-29,139.07192993164062,315.1300048828125,134.86866760253906,161.75955200195312,234.71810913085938,92.41999816894531,204.38784790039062,94.53797149658203,126.82962036132812,180.8300018310547
2022-11-30,145.82997131347656,318.6000061035156,138.28024291992188,163.5140838623047,249.18231201171875,96.54000091552734,212.15040588378906,100.29823303222656,128.3341827392578,194.6999969482422
2022-12-01,146.1058349609375,315.8399963378906,138.36363220214844,164.19386291503906,248.74281311035156,95.5,212.15040588378906,100.29823303222656,126.53243255615234,194.6999969482422
2022-12-02,145.61325073242188,316.1499938964844,139.62448120117188,164.32247924804688,249.0651092529297,94.12999725341797,212.795654296875,99.75200653076172,125.52936553955078,194.86000061035156
2022-12-05,144.45077514648438,310.57000732421875,138.21534729003906,164.23057556152344,244.3576202392578,91.01000213623047,208.90463256835938,98.798583984375,122.0094223022461,182.4499969482422
2022-12-06,140.7860870361328,307.7799987792969,138.39151000976562,161.76870727539062,239.396240234375,88.25,204.40740966796875,96.31568908691406,122.21373748779297,179.82000732421875
2022-12-07,138.84532165527344,305.82000732421875,139.2814483642578,162.75161743164062,238.66383361816406,88.45999908447266,203.165771484375,94.2896728515625,122.13015747070312,174.0399932861328
2022-12-08,140.52993774414062,305.989990234375,140.28265380859375,162.7791748046875,241.62303161621094,90.3499984741211,204.4269561767578,93.0680923461914,123.41184997558594,173.44000244140625
2022-12-09,140.0471954345703,306.3900146484375,139.911865234375,161.43800354003906,239.68930053710938,89.08999633789062,204.03591918945312,92.19412994384766,122.74312591552734,179.0500030517578
2022-12-12,142.34255981445312,311.45001220703125,141.3488311767578,163.36708068847656,246.6137237548828,90.55000305175781,209.7942657470703,92.67084503173828,124.64707946777344,167.82000732421875
2022-12-13,143.30801391601562,312.3299865722656,141.1355743408203,164.62562561035156,250.92074584960938,92.48999786376953,208.27890014648438,94.97493743896484,124.52633666992188,160.9499969482422
2022-12-14,141.0815887451172,309.2900085449219,141.69183349609375,165.13084411621094,251.21376037597656,91.58000183105469,208.5526580810547,94.41879272460938,123.9040756225586,156.8000030517578
2022-12-15,134.47134399414062,301.9100036621094,140.0880126953125,163.0455780029297,243.1954345703125,88.44999694824219,203.26353454589844,90.23762512207031,120.82991790771484,157.6699981689453
2022-12-16,132.51089477539062,300.0,139.4668731689453,161.3737030029297,238.976318359375,87.86000061035156,202.26634216308594,89.6417236328125,120.07762908935547,150.22999572753906
2022-12-19,130.4027099609375,300.0299987792969,139.42979431152344,161.19915771484375,234.8353271484375,84.91999816894531,200.24258422851562,87.8342056274414,120.79277038574219,149.8699951171875
2022-12-20,130.333740234375,302.0,139.48541259765625,161.3737030029297,236.15383911132812,85.19000244140625,200.7705535888672,88.41021728515625,121.37786865234375,137.8000030517578
2022-12-21,133.4369354248047,307.82000732421875,140.76473999023438,163.22012329101562,238.72238159179688,86.7699966430664,202.18809509277344,88.96639251708984,122.74312591552734,137.57000732421875
2022-12-22,130.26478576660156,302.69000244140625,141.08924865722656,162.62301635742188,232.6280975341797,83.79000091552734,200.4772491455078,87.15885925292969,121.35002899169922,125.3499984741211
2022-12-23,129.90029907226562,306.489990234375,141.48782348632812,163.036376953125,233.155517578125,85.25,201.2300567626953,88.61878967285156,121.92583465576172,123.1500015258789
2022-12-27,128.09747314453125,305.54998779296875,142.7208251953125,162.99046325683594,231.42684936523438,83.04000091552734,201.67977905273438,86.79138946533203,122.35306549072266,109.0999984741211
2022-12-28,124.16678619384766,303.42999267578125,140.87600708007812,162.2831268310547,229.0535430908203,81.81999969482422,200.40882873535156,85.43077087402344,123.02178192138672,112.70999908447266
2022-12-29,127.68374633789062,309.05999755859375,141.4600372314453,163.1099090576172,235.3822479248047,84.18000030517578,203.4102020263672,87.84412384033203,123.72761535644531,121.81999969482422
2022-12-30,127.99896240234375,308.8999938964844,140.5052032470703,162.27392578125,234.22003173828125,84.0,203.1168975830078,87.62564086914062,124.54490661621094,123.18000030517578
2023-01-03,123.2112045288086,309.9100036621094,140.5144500732422,163.6885986328125,233.98565673828125,85.81999969482422,202.75518798828125,88.5095443725586,125.49222564697266,108.0999984741211
2023-01-04,124.48202514648438,314.54998779296875,141.1262969970703,165.4707489013672,223.7503662109375,85.13999938964844,207.85853576660156,87.4766616821289,126.6624526977539,113.63999938964844
2023-01-05,123.16195678710938,312.8999938964844,139.37416076660156,164.24899291992188,217.118896484375,83.12000274658203,206.39205932617188,85.60953521728516,126.6343765258789,110.33999633789062
2023-01-06,127.6935806274414,318.69000244140625,142.69302368164062,165.58096313476562,219.67771911621094,86.08000183105469,212.88365173339844,86.7417221069336,129.05760192871094,113.05999755859375
2023-01-09,128.21571350097656,315.5299987792969,140.95016479492188,161.29100036621094,221.81658935546875,87.36000061035156,213.7146759033203,87.41707611083984,128.5242919921875,119.7699966430664
2023-01-10,128.78707885742188,316.3500061035156,140.81112670898438,160.9052276611328,223.5061798095703,89.87000274658203,216.14903259277344,87.81433868408203,129.6751251220703,118.8499984741211
2023-01-11,131.50608825683594,320.3699951171875,139.6708526611328,160.64797973632812,230.26458740234375,95.08999633789062,217.13641357421875,90.89310455322266,130.63877868652344,123.22000122070312
2023-01-12,131.42726135253906,318.92999267578125,138.88282775878906,159.839599609375,232.9405975341797,95.2699966430664,218.6224822998047,90.5057601928711,130.50779724121094,123.55999755859375
2023-01-13,132.75718688964844,317.6400146484375,139.8748016357422,159.31597900390625,233.643798828125,98.12000274658203,218.07496643066406,91.4889907836914,133.80113220214844,122.4000015258789
2023-01-17,133.91966247558594,314.8599853515625,139.4668731689453,158.33306884765625,234.7376708984375,96.05000305175781,218.01632690429688,90.6646728515625,131.7333984375,131.49000549316406
2023-01-18,133.20050048828125,308.29998779296875,135.7308349609375,155.94467163085938,230.3036651611328,95.45999908447266,214.55545043945312,90.495849609375,127.77583312988281,128.77999877929688
2023-01-19,133.25962829589844,305.2300109863281,132.8603515625,155.7333984375,226.51425170898438,93.68000030517578,215.4842071533203,92.4126205444336,126.07300567626953,127.16999816894531
2023-01-20,135.82095336914062,309.8699951171875,133.37342834472656,155.0076904296875,234.6107177734375,97.25,219.2970428466797,97.34857177734375,126.38176727294922,133.4199981689453
2023-01-23,139.0128173828125,310.4200134277344,131.58229064941406,154.6126708984375,236.91558837890625,97.5199966430664,219.16995239257812,99.10645294189453,128.4307403564453,143.75
2023-01-24,140.4116973876953,311.29998779296875,132.30062866210938,154.6126708984375,236.38819885253906,96.31999969482422,218.88641357421875,97.03077697753906,129.5347900390625,143.88999938964844
2023-01-25,139.7516632080078,311.8999938964844,132.2073516845703,155.7150115966797,234.9915771484375,97.18000030517578,219.8738555908203,94.56776428222656,130.16159057617188,144.42999267578125
2023-01-26,141.8204803466797,310.95001220703125,131.6755828857422,155.1454620361328,242.20904541015625,99.22000122070312,219.6881103515625,96.85200500488281,130.96620178222656,160.27000427246094
2023-01-27,143.7611846923828,309.1700134277344,131.13453674316406,154.53916931152344,242.36529541015625,102.23999786376953,226.2677001953125,98.6893310546875,131.28436279296875,177.89999389648438
2023-01-30,140.87472534179688,307.3299865722656,131.54498291015625,148.81617736816406,237.04257202148438,100.55000305175781,223.98001098632812,96.27597045898438,130.1709747314453,166.66000366210938
2023-01-31,142.1455535888672,311.5199890136719,132.8230438232422,150.12062072753906,242.02345275878906,103.12999725341797,225.0652313232422,98.16295623779297,130.94752502441406,173.22000122070312
2023-02-01,143.2686309814453,310.57000732421875,133.5786590576172,151.49856567382812,246.84812927246094,105.1500015258789,225.7397918701172,99.74207305908203,130.60134887695312,181.41000366210938
2023-02-02,148.57852172851562,311.8599853515625,132.62713623046875,152.06808471679688,258.4213562011719,112.91000366210938,224.42971801757812,107.00199127197266,129.9932098388672,188.27000427246094
2023-02-03,152.2038116455078,308.510009765625,133.03762817382812,151.21376037597656,252.31736755371094,103.38999938964844,224.98696899414062,104.06227111816406,132.0047607421875,189.97999572753906
